_log_file,IntegrityLevel,Image,User,ParentImage,ParentUser
cerber.evtx,2,432,-1,149,-1
cerber.evtx,4,-1,-1,186,-1
cerber.evtx,-1,485,-1,-1,-1
cerber.evtx,3,-1,-1,-1,-1
cerber.evtx,3,-1,-1,-1,-1
cerber.evtx,3,-1,-1,-1,-1
cerber.evtx,5,422,-1,170,-1
cerber.evtx,4,422,-1,170,-1
cerber.evtx,4,-1,-1,170,-1
cerber.evtx,4,422,-1,170,-1
cerber.evtx,2,422,-1,170,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,421,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
cerber.evtx,-1,-1,-1,-1,-1
